epci2020,semaine_glissante,clage_65,ti_classe,td_classe,tp_classe
200029734,2020-11-04-2020-11-10,65,[20;50[,[2500;Max],[1;5[
200029734,2020-11-05-2020-11-11,0,[50;150[,[800;1000[,[5;10[
200029734,2020-11-05-2020-11-11,65,[50;150[,[800;1000[,[5;10[
200029734,2020-11-06-2020-11-12,0,[20;50[,[800;1000[,[1;5[
200029734,2020-11-06-2020-11-12,65,[20;50[,[300;600[,[5;10[
200029734,2020-11-07-2020-11-13,0,[20;50[,[1000;1500[,[1;5[
200029734,2020-11-07-2020-11-13,65,[20;50[,[300;600[,[5;10[
200029734,2020-11-08-2020-11-14,0,[20;50[,[1000;1500[,[1;5[
200029734,2020-11-08-2020-11-14,65,[20;50[,[600;800[,[1;5[
200029734,2020-11-09-2020-11-15,0,[20;50[,[1000;1500[,[1;5[
200029734,2020-11-09-2020-11-15,65,[20;50[,[600;800[,[5;10[
200029734,2020-11-10-2020-11-16,0,[20;50[,[1000;1500[,[1;5[
200029734,2020-11-10-2020-11-16,65,[20;50[,[600;800[,[1;5[
200029734,2020-11-11-2020-11-17,0,[20;50[,[1000;1500[,[1;5[
200029734,2020-11-11-2020-11-17,65,[50;150[,[800;1000[,[5;10[
200029734,2020-11-12-2020-11-18,0,[20;50[,[1000;1500[,[1;5[
200029734,2020-11-12-2020-11-18,65,[20;50[,[600;800[,[1;5[
200029734,2020-11-13-2020-11-19,0,[20;50[,[1000;1500[,[1;5[
200029734,2020-11-13-2020-11-19,65,[10;20[,[600;800[,[1;5[
200029734,2020-11-14-2020-11-20,0,[20;50[,[800;1000[,[1;5[
200029734,2020-11-14-2020-11-20,65,[20;50[,[600;800[,[5;10[
200029734,2020-11-15-2020-11-21,0,[20;50[,[800;1000[,[1;5[
200029734,2020-11-15-2020-11-21,65,[20;50[,[600;800[,[5;10[
200029734,2020-11-16-2020-11-22,0,[20;50[,[800;1000[,[1;5[
200029734,2020-11-16-2020-11-22,65,[20;50[,[600;800[,[1;5[
200029734,2020-11-17-2020-11-23,0,[50;150[,[600;800[,[5;10[
200029734,2020-11-17-2020-11-23,65,[20;50[,[600;800[,[5;10[
200029734,2020-11-18-2020-11-24,0,[20;50[,[600;800[,[5;10[
200029734,2020-11-18-2020-11-24,65,[20;50[,[800;1000[,[1;5[
200029734,2020-11-19-2020-11-25,0,[20;50[,[600;800[,[5;10[
200029734,2020-11-19-2020-11-25,65,[20;50[,[800;1000[,[1;5[
200029734,2020-11-20-2020-11-26,0,[20;50[,[600;800[,[5;10[
200029734,2020-11-20-2020-11-26,65,[20;50[,[800;1000[,[1;5[
200029734,2020-11-21-2020-11-27,0,[50;150[,[800;1000[,[5;10[
200029734,2020-11-21-2020-11-27,65,[10;20[,[800;1000[,[1;5[
200029734,2020-11-22-2020-11-28,0,[50;150[,[600;800[,[5;10[
200029734,2020-11-22-2020-11-28,65,[10;20[,[800;1000[,[1;5[
200029734,2020-11-23-2020-11-29,0,[50;150[,[600;800[,[5;10[
200029734,2020-11-23-2020-11-29,65,[10;20[,[800;1000[,[1;5[
200029734,2020-11-24-2020-11-30,0,[20;50[,[800;1000[,[1;5[
200029734,2020-11-24-2020-11-30,65,[20;50[,[800;1000[,[1;5[
200029999,2020-11-03-2020-11-09,0,[500;1000[,[2500;Max],[20;25[
200029999,2020-11-03-2020-11-09,65,[500;1000[,[2500;Max],[30;Max]
200029999,2020-11-04-2020-11-10,0,[500;1000[,[2500;Max],[15;20[
200029999,2020-11-04-2020-11-10,65,[500;1000[,[2500;Max],[20;25[
200029999,2020-11-05-2020-11-11,0,[250;500[,[2500;Max],[15;20[
200029999,2020-11-05-2020-11-11,65,[500;1000[,[2500;Max],[25;30[
200029999,2020-11-06-2020-11-12,0,[250;500[,[2000;2500[,[20;25[
200029999,2020-11-06-2020-11-12,65,[500;1000[,[2000;2500[,[30;Max]
200029999,2020-11-07-2020-11-13,0,[500;1000[,[2000;2500[,[20;25[
200029999,2020-11-07-2020-11-13,65,[500;1000[,[2000;2500[,[30;Max]
200029999,2020-11-08-2020-11-14,0,[250;500[,[2000;2500[,[15;20[
200029999,2020-11-08-2020-11-14,65,[500;1000[,[2000;2500[,[30;Max]
200029999,2020-11-09-2020-11-15,0,[250;500[,[2000;2500[,[15;20[
200029999,2020-11-09-2020-11-15,65,[500;1000[,[2000;2500[,[30;Max]
200029999,2020-11-10-2020-11-16,0,[250;500[,[2000;2500[,[15;20[
200029999,2020-11-10-2020-11-16,65,[500;1000[,[2000;2500[,[30;Max]
200029999,2020-11-11-2020-11-17,0,[250;500[,[1500;2000[,[15;20[
200029999,2020-11-11-2020-11-17,65,[500;1000[,[1500;2000[,[30;Max]
200029999,2020-11-12-2020-11-18,0,[250;500[,[1500;2000[,[15;20[
200029999,2020-11-12-2020-11-18,65,[500;1000[,[1500;2000[,[30;Max]
200029999,2020-11-13-2020-11-19,0,[250;500[,[1500;2000[,[15;20[
200029999,2020-11-13-2020-11-19,65,[250;500[,[1000;1500[,[25;30[
200029999,2020-11-14-2020-11-20,0,[150;250[,[1000;1500[,[15;20[
200029999,2020-11-14-2020-11-20,65,[250;500[,[1000;1500[,[20;25[
200029999,2020-11-15-2020-11-21,0,[150;250[,[1000;1500[,[15;20[
200029999,2020-11-15-2020-11-21,65,[250;500[,[1000;1500[,[20;25[
200029999,2020-11-16-2020-11-22,0,[150;250[,[1000;1500[,[15;20[
200029999,2020-11-16-2020-11-22,65,[250;500[,[1000;1500[,[20;25[
200029999,2020-11-17-2020-11-23,0,[150;250[,[1000;1500[,[15;20[
200029999,2020-11-17-2020-11-23,65,[250;500[,[1000;1500[,[25;30[
200029999,2020-11-18-2020-11-24,0,[150;250[,[1000;1500[,[20;25[
200029999,2020-11-18-2020-11-24,65,[250;500[,[1000;1500[,[25;30[
200029999,2020-11-19-2020-11-25,0,[150;250[,[800;1000[,[15;20[
200029999,2020-11-19-2020-11-25,65,[250;500[,[1000;1500[,[25;30[
200029999,2020-11-20-2020-11-26,0,[150;250[,[800;1000[,[15;20[
200029999,2020-11-20-2020-11-26,65,[250;500[,[1000;1500[,[20;25[
200029999,2020-11-21-2020-11-27,0,[50;150[,[800;1000[,[15;20[
200029999,2020-11-21-2020-11-27,65,[150;250[,[1000;1500[,[15;20[
200029999,2020-11-22-2020-11-28,0,[50;150[,[800;1000[,[10;15[
200029999,2020-11-22-2020-11-28,65,[150;250[,[1000;1500[,[15;20[
200029999,2020-11-23-2020-11-29,0,[50;150[,[800;1000[,[10;15[
200029999,2020-11-23-2020-11-29,65,[150;250[,[1000;1500[,[15;20[
200029999,2020-11-24-2020-11-30,0,[50;150[,[600;800[,[10;15[
200029999,2020-11-24-2020-11-30,65,[20;50[,[600;800[,[1;5[
200030195,2020-11-03-2020-11-09,0,[250;500[,[1500;2000[,[20;25[
200030195,2020-11-03-2020-11-09,65,[250;500[,[1500;2000[,[20;25[
200030195,2020-11-04-2020-11-10,0,[250;500[,[1500;2000[,[15;20[
200030195,2020-11-04-2020-11-10,65,[250;500[,[1500;2000[,[15;20[
200030195,2020-11-05-2020-11-11,0,[250;500[,[1500;2000[,[15;20[
200030195,2020-11-05-2020-11-11,65,[250;500[,[1000;1500[,[15;20[
200030195,2020-11-06-2020-11-12,0,[250;500[,[1500;2000[,[15;20[
200030195,2020-11-06-2020-11-12,65,[150;250[,[1000;1500[,[15;20[
200030195,2020-11-07-2020-11-13,0,[150;250[,[1000;1500[,[15;20[
200030195,2020-11-07-2020-11-13,65,[150;250[,[1000;1500[,[15;20[
200030195,2020-11-08-2020-11-14,0,[150;250[,[1000;1500[,[15;20[
200030195,2020-11-08-2020-11-14,65,[250;500[,[1000;1500[,[15;20[
200030195,2020-11-09-2020-11-15,0,[150;250[,[1000;1500[,[15;20[
200030195,2020-11-09-2020-11-15,65,[250;500[,[1000;1500[,[15;20[
200030195,2020-11-10-2020-11-16,0,[150;250[,[1000;1500[,[15;20[
200030195,2020-11-10-2020-11-16,65,[150;250[,[1000;1500[,[15;20[
200030195,2020-11-11-2020-11-17,0,[150;250[,[1000;1500[,[15;20[
200030195,2020-11-11-2020-11-17,65,[150;250[,[1000;1500[,[15;20[
200030195,2020-11-12-2020-11-18,0,[150;250[,[1000;1500[,[15;20[
200030195,2020-11-12-2020-11-18,65,[150;250[,[1000;1500[,[15;20[
200030195,2020-11-13-2020-11-19,0,[150;250[,[1000;1500[,[15;20[
200030195,2020-11-13-2020-11-19,65,[150;250[,[1000;1500[,[15;20[
200030195,2020-11-14-2020-11-20,0,[150;250[,[1000;1500[,[15;20[
200030195,2020-11-14-2020-11-20,65,[150;250[,[1000;1500[,[15;20[
200030195,2020-11-15-2020-11-21,0,[150;250[,[1000;1500[,[15;20[
200030195,2020-11-15-2020-11-21,65,[150;250[,[1000;1500[,[15;20[
200030195,2020-11-16-2020-11-22,0,[150;250[,[1000;1500[,[15;20[
200030195,2020-11-16-2020-11-22,65,[150;250[,[1000;1500[,[15;20[
200030195,2020-11-17-2020-11-23,0,[150;250[,[1000;1500[,[10;15[
200030195,2020-11-17-2020-11-23,65,[150;250[,[1000;1500[,[10;15[
200030195,2020-11-18-2020-11-24,0,[50;150[,[1000;1500[,[10;15[
200030195,2020-11-18-2020-11-24,65,[50;150[,[1000;1500[,[10;15[
200030195,2020-11-19-2020-11-25,0,[50;150[,[1000;1500[,[10;15[
200030195,2020-11-19-2020-11-25,65,[50;150[,[1000;1500[,[10;15[
200030195,2020-11-20-2020-11-26,0,[50;150[,[800;1000[,[10;15[
200030195,2020-11-20-2020-11-26,65,[50;150[,[1000;1500[,[10;15[
200030195,2020-11-21-2020-11-27,0,[50;150[,[800;1000[,[10;15[
200030195,2020-11-21-2020-11-27,65,[50;150[,[1000;1500[,[10;15[
200030195,2020-11-22-2020-11-28,0,[50;150[,[800;1000[,[10;15[
200030195,2020-11-22-2020-11-28,65,[50;150[,[1000;1500[,[10;15[
200030195,2020-11-23-2020-11-29,0,[50;150[,[800;1000[,[10;15[
200030195,2020-11-23-2020-11-29,65,[50;150[,[1000;1500[,[10;15[
200030195,2020-11-24-2020-11-30,0,[50;150[,[800;1000[,[10;15[
200030195,2020-11-24-2020-11-30,65,[50;150[,[1000;1500[,[10;15[
200030385,2020-11-03-2020-11-09,0,[250;500[,[2000;2500[,[10;15[
200030385,2020-11-03-2020-11-09,65,[250;500[,[2000;2500[,[10;15[
200030385,2020-11-04-2020-11-10,0,[250;500[,[2000;2500[,[10;15[
200030385,2020-11-04-2020-11-10,65,[250;500[,[1500;2000[,[10;15[
200030385,2020-11-05-2020-11-11,0,[150;250[,[1500;2000[,[10;15[
200030385,2020-11-05-2020-11-11,65,[250;500[,[1500;2000[,[15;20[
200030385,2020-11-06-2020-11-12,0,[150;250[,[1500;2000[,[10;15[
200030385,2020-11-06-2020-11-12,65,[150;250[,[1000;1500[,[10;15[
200030385,2020-11-07-2020-11-13,0,[150;250[,[1000;1500[,[10;15[
200030385,2020-11-07-2020-11-13,65,[150;250[,[1000;1500[,[10;15[
200030385,2020-11-08-2020-11-14,0,[150;250[,[1000;1500[,[10;15[
200030385,2020-11-08-2020-11-14,65,[50;150[,[1000;1500[,[10;15[
200030385,2020-11-09-2020-11-15,0,[150;250[,[1000;1500[,[10;15[
200030385,2020-11-09-2020-11-15,65,[50;150[,[1000;1500[,[10;15[
200030385,2020-11-10-2020-11-16,0,[150;250[,[1000;1500[,[10;15[
200030385,2020-11-10-2020-11-16,65,[50;150[,[1000;1500[,[10;15[
200030385,2020-11-11-2020-11-17,0,[50;150[,[1000;1500[,[10;15[
200030385,2020-11-11-2020-11-17,65,[50;150[,[1000;1500[,[10;15[
200030385,2020-11-12-2020-11-18,0,[150;250[,[1000;1500[,[10;15[
200030385,2020-11-12-2020-11-18,65,[50;150[,[1000;1500[,[10;15[
200030385,2020-11-13-2020-11-19,0,[50;150[,[1000;1500[,[10;15[
200030385,2020-11-13-2020-11-19,65,[50;150[,[1000;1500[,[5;10[
200030385,2020-11-14-2020-11-20,0,[50;150[,[1000;1500[,[10;15[
200030385,2020-11-14-2020-11-20,65,[50;150[,[1000;1500[,[5;10[
200030385,2020-11-15-2020-11-21,0,[50;150[,[1000;1500[,[5;10[
200030385,2020-11-15-2020-11-21,65,[50;150[,[1000;1500[,[5;10[
200030385,2020-11-16-2020-11-22,0,[50;150[,[1000;1500[,[5;10[
200030385,2020-11-16-2020-11-22,65,[50;150[,[1000;1500[,[5;10[
200030385,2020-11-17-2020-11-23,0,[50;150[,[800;1000[,[10;15[
200030385,2020-11-17-2020-11-23,65,[20;50[,[800;1000[,[5;10[
200030385,2020-11-18-2020-11-24,0,[50;150[,[800;1000[,[5;10[
200030385,2020-11-18-2020-11-24,65,[20;50[,[800;1000[,[5;10[
200030385,2020-11-19-2020-11-25,0,[50;150[,[800;1000[,[5;10[
200030385,2020-11-19-2020-11-25,65,[20;50[,[800;1000[,[1;5[
200030385,2020-11-20-2020-11-26,0,[50;150[,[800;1000[,[5;10[
200030385,2020-11-20-2020-11-26,65,[50;150[,[600;800[,[5;10[
200030385,2020-11-21-2020-11-27,0,[50;150[,[800;1000[,[5;10[
200030385,2020-11-21-2020-11-27,65,[50;150[,[600;800[,[10;15[
200030385,2020-11-22-2020-11-28,0,[50;150[,[800;1000[,[5;10[
200030385,2020-11-22-2020-11-28,65,[50;150[,[600;800[,[5;10[
200030385,2020-11-23-2020-11-29,0,[50;150[,[800;1000[,[5;10[
200030385,2020-11-23-2020-11-29,65,[50;150[,[600;800[,[5;10[
200030385,2020-11-24-2020-11-30,0,[50;150[,[800;1000[,[5;10[
200030385,2020-11-24-2020-11-30,65,[50;150[,[600;800[,[5;10[
200030435,2020-11-03-2020-11-09,0,[150;250[,[1500;2000[,[10;15[
200030435,2020-11-03-2020-11-09,65,[250;500[,[1500;2000[,[15;20[
200030435,2020-11-04-2020-11-10,0,[250;500[,[1500;2000[,[15;20[
200030435,2020-11-04-2020-11-10,65,[250;500[,[1500;2000[,[20;25[
200030435,2020-11-05-2020-11-11,0,[150;250[,[1000;1500[,[15;20[
200030435,2020-11-05-2020-11-11,65,[250;500[,[1500;2000[,[20;25[
200030435,2020-11-06-2020-11-12,0,[250;500[,[1500;2000[,[15;20[
200030435,2020-11-06-2020-11-12,65,[250;500[,[1500;2000[,[20;25[
200030435,2020-11-07-2020-11-13,0,[150;250[,[1500;2000[,[15;20[
200030435,2020-11-07-2020-11-13,65,[250;500[,[1500;2000[,[20;25[
200030435,2020-11-08-2020-11-14,0,[250;500[,[1500;2000[,[15;20[
200030435,2020-11-08-2020-11-14,65,[250;500[,[1500;2000[,[20;25[
200030435,2020-11-09-2020-11-15,0,[250;500[,[1500;2000[,[15;20[
200030435,2020-11-09-2020-11-15,65,[250;500[,[1000;1500[,[20;25[
200030435,2020-11-10-2020-11-16,0,[250;500[,[1500;2000[,[15;20[
200030435,2020-11-10-2020-11-16,65,[500;1000[,[1500;2000[,[30;Max]
200030435,2020-11-11-2020-11-17,0,[250;500[,[1500;2000[,[15;20[
200030435,2020-11-11-2020-11-17,65,[250;500[,[1000;1500[,[30;Max]
200030435,2020-11-12-2020-11-18,0,[250;500[,[1500;2000[,[15;20[
200030435,2020-11-12-2020-11-18,65,[250;500[,[1500;2000[,[30;Max]
200030435,2020-11-13-2020-11-19,0,[250;500[,[1000;1500[,[15;20[
200030435,2020-11-13-2020-11-19,65,[250;500[,[1000;1500[,[30;Max]
200030435,2020-11-14-2020-11-20,0,[150;250[,[1000;1500[,[15;20[
200030435,2020-11-14-2020-11-20,65,[250;500[,[1000;1500[,[25;30[
200030435,2020-11-15-2020-11-21,0,[150;250[,[1000;1500[,[15;20[
200030435,2020-11-15-2020-11-21,65,[250;500[,[1000;1500[,[25;30[
200030435,2020-11-16-2020-11-22,0,[150;250[,[1000;1500[,[15;20[
200030435,2020-11-16-2020-11-22,65,[250;500[,[1000;1500[,[25;30[
200030435,2020-11-17-2020-11-23,0,[50;150[,[1000;1500[,[5;10[
200030435,2020-11-17-2020-11-23,65,[150;250[,[2000;2500[,[10;15[
200030435,2020-11-18-2020-11-24,0,[50;150[,[1000;1500[,[10;15[
200030435,2020-11-18-2020-11-24,65,[150;250[,[1500;2000[,[10;15[
200030435,2020-11-19-2020-11-25,0,[50;150[,[1000;1500[,[10;15[
200030435,2020-11-19-2020-11-25,65,[150;250[,[1500;2000[,[5;10[
200030435,2020-11-20-2020-11-26,0,[50;150[,[1000;1500[,[10;15[
200030435,2020-11-20-2020-11-26,65,[150;250[,[1500;2000[,[10;15[
200030435,2020-11-21-2020-11-27,0,[150;250[,[1000;1500[,[10;15[
200030435,2020-11-21-2020-11-27,65,[250;500[,[1500;2000[,[15;20[
200030435,2020-11-22-2020-11-28,0,[150;250[,[1500;2000[,[10;15[
200030435,2020-11-22-2020-11-28,65,[250;500[,[1500;2000[,[15;20[
200030435,2020-11-23-2020-11-29,0,[150;250[,[1500;2000[,[10;15[
200030435,2020-11-23-2020-11-29,65,[250;500[,[1500;2000[,[15;20[
200030435,2020-11-24-2020-11-30,0,[50;150[,[1000;1500[,[10;15[
200030435,2020-11-24-2020-11-30,65,[150;250[,[800;1000[,[25;30[
200030526,2020-11-03-2020-11-09,0,[250;500[,[2000;2500[,[10;15[
200030526,2020-11-03-2020-11-09,65,[50;150[,[1500;2000[,[5;10[
200030526,2020-11-04-2020-11-10,0,[150;250[,[2000;2500[,[5;10[
200030526,2020-11-04-2020-11-10,65,[50;150[,[1500;2000[,[5;10[
200030526,2020-11-05-2020-11-11,0,[150;250[,[1500;2000[,[5;10[
200030526,2020-11-05-2020-11-11,65,[20;50[,[1500;2000[,[1;5[
200030526,2020-11-06-2020-11-12,0,[150;250[,[1500;2000[,[5;10[
200030526,2020-11-06-2020-11-12,65,[50;150[,[1000;1500[,[1;5[
200030526,2020-11-07-2020-11-13,0,[50;150[,[1500;2000[,[5;10[
200030526,2020-11-07-2020-11-13,65,[20;50[,[1000;1500[,[1;5[
200030526,2020-11-08-2020-11-14,0,[50;150[,[1500;2000[,[5;10[
200030526,2020-11-08-2020-11-14,65,[20;50[,[1000;1500[,[1;5[
200030526,2020-11-09-2020-11-15,0,[50;150[,[1500;2000[,[5;10[
200030526,2020-11-09-2020-11-15,65,[20;50[,[1000;1500[,[1;5[
200030526,2020-11-10-2020-11-16,0,[50;150[,[1500;2000[,[5;10[
200030526,2020-11-10-2020-11-16,65,[20;50[,[1500;2000[,[1;5[
200030526,2020-11-11-2020-11-17,0,[50;150[,[1000;1500[,[5;10[
200030526,2020-11-11-2020-11-17,65,[20;50[,[1000;1500[,[1;5[
200030526,2020-11-12-2020-11-18,0,[50;150[,[1000;1500[,[5;10[
200030526,2020-11-12-2020-11-18,65,[20;50[,[1000;1500[,[1;5[
200030526,2020-11-13-2020-11-19,0,[50;150[,[1000;1500[,[5;10[
200030526,2020-11-13-2020-11-19,65,[10;20[,[1000;1500[,[0;1[
200030526,2020-11-14-2020-11-20,0,[50;150[,[1000;1500[,[5;10[
200030526,2020-11-14-2020-11-20,65,[0;10[,[1000;1500[,[0;1[
200030526,2020-11-15-2020-11-21,0,[50;150[,[1000;1500[,[5;10[
200030526,2020-11-15-2020-11-21,65,[20;50[,[1000;1500[,[1;5[
200030526,2020-11-16-2020-11-22,0,[50;150[,[1000;1500[,[5;10[
200030526,2020-11-16-2020-11-22,65,[20;50[,[1000;1500[,[1;5[
200030526,2020-11-17-2020-11-23,0,[50;150[,[800;1000[,[5;10[
200030526,2020-11-17-2020-11-23,65,[20;50[,[600;800[,[1;5[
200030526,2020-11-18-2020-11-24,0,[50;150[,[800;1000[,[5;10[
200030526,2020-11-18-2020-11-24,65,[20;50[,[800;1000[,[1;5[
200030526,2020-11-19-2020-11-25,0,[50;150[,[800;1000[,[5;10[
200030526,2020-11-19-2020-11-25,65,[20;50[,[800;1000[,[1;5[
200030526,2020-11-20-2020-11-26,0,[50;150[,[1000;1500[,[5;10[
200030526,2020-11-20-2020-11-26,65,[50;150[,[1000;1500[,[5;10[
200030526,2020-11-21-2020-11-27,0,[50;150[,[1000;1500[,[5;10[
200030526,2020-11-21-2020-11-27,65,[50;150[,[1000;1500[,[5;10[
200030526,2020-11-22-2020-11-28,0,[50;150[,[1000;1500[,[5;10[
200030526,2020-11-22-2020-11-28,65,[50;150[,[1000;1500[,[5;10[
200030526,2020-11-23-2020-11-29,0,[50;150[,[1000;1500[,[5;10[
200030526,2020-11-23-2020-11-29,65,[50;150[,[1000;1500[,[1;5[
200030526,2020-11-24-2020-11-30,0,[50;150[,[800;1000[,[5;10[
200030526,2020-11-24-2020-11-30,65,[50;150[,[1000;1500[,[5;10[
200030633,2020-11-03-2020-11-09,0,[250;500[,[2500;Max],[15;20[
200030633,2020-11-03-2020-11-09,65,[500;1000[,[2500;Max],[20;25[
200030633,2020-11-04-2020-11-10,0,[250;500[,[2000;2500[,[10;15[
200030633,2020-11-04-2020-11-10,65,[250;500[,[2000;2500[,[20;25[
200030633,2020-11-05-2020-11-11,0,[250;500[,[2000;2500[,[10;15[
200030633,2020-11-05-2020-11-11,65,[250;500[,[2000;2500[,[15;20[
200030633,2020-11-06-2020-11-12,0,[250;500[,[1500;2000[,[10;15[
200030633,2020-11-06-2020-11-12,65,[250;500[,[2000;2500[,[20;25[
200030633,2020-11-07-2020-11-13,0,[250;500[,[1500;2000[,[15;20[
200030633,2020-11-07-2020-11-13,65,[250;500[,[1500;2000[,[20;25[
200030633,2020-11-08-2020-11-14,0,[250;500[,[1500;2000[,[15;20[
200030633,2020-11-08-2020-11-14,65,[250;500[,[1500;2000[,[20;25[
200030633,2020-11-09-2020-11-15,0,[250;500[,[1500;2000[,[15;20[
200030633,2020-11-09-2020-11-15,65,[250;500[,[1500;2000[,[20;25[
200030633,2020-11-10-2020-11-16,0,[150;250[,[1500;2000[,[10;15[
200030633,2020-11-10-2020-11-16,65,[250;500[,[1500;2000[,[15;20[
200030633,2020-11-11-2020-11-17,0,[150;250[,[1500;2000[,[10;15[
200030633,2020-11-11-2020-11-17,65,[250;500[,[1500;2000[,[15;20[
200030633,2020-11-12-2020-11-18,0,[150;250[,[1500;2000[,[10;15[
200030633,2020-11-12-2020-11-18,65,[250;500[,[2000;2500[,[15;20[
200030633,2020-11-13-2020-11-19,0,[150;250[,[1500;2000[,[10;15[
200030633,2020-11-13-2020-11-19,65,[250;500[,[1500;2000[,[10;15[
200030633,2020-11-14-2020-11-20,0,[50;150[,[1000;1500[,[10;15[
200030633,2020-11-14-2020-11-20,65,[150;250[,[2000;2500[,[10;15[
200030633,2020-11-15-2020-11-21,0,[50;150[,[1000;1500[,[10;15[
200030633,2020-11-15-2020-11-21,65,[250;500[,[2000;2500[,[10;15[
200030633,2020-11-16-2020-11-22,0,[50;150[,[1000;1500[,[10;15[
200030633,2020-11-16-2020-11-22,65,[250;500[,[2000;2500[,[10;15[
200030633,2020-11-17-2020-11-23,0,[150;250[,[1000;1500[,[10;15[
200030633,2020-11-17-2020-11-23,65,[150;250[,[1500;2000[,[10;15[
200030633,2020-11-18-2020-11-24,0,[50;150[,[1000;1500[,[10;15[
200030633,2020-11-18-2020-11-24,65,[150;250[,[1500;2000[,[10;15[
200030633,2020-11-19-2020-11-25,0,[50;150[,[800;1000[,[10;15[
200030633,2020-11-19-2020-11-25,65,[150;250[,[1000;1500[,[10;15[
200030633,2020-11-20-2020-11-26,0,[50;150[,[800;1000[,[10;15[
200030633,2020-11-20-2020-11-26,65,[150;250[,[1000;1500[,[10;15[
200030633,2020-11-21-2020-11-27,0,[50;150[,[800;1000[,[10;15[
200030633,2020-11-21-2020-11-27,65,[150;250[,[1000;1500[,[10;15[
200030633,2020-11-22-2020-11-28,0,[50;150[,[800;1000[,[10;15[
200030633,2020-11-22-2020-11-28,65,[150;250[,[1000;1500[,[10;15[
200030633,2020-11-23-2020-11-29,0,[50;150[,[800;1000[,[5;10[
200030633,2020-11-23-2020-11-29,65,[150;250[,[1000;1500[,[10;15[
200030633,2020-11-24-2020-11-30,0,[50;150[,[600;800[,[5;10[
200030633,2020-11-24-2020-11-30,65,[50;150[,[1000;1500[,[5;10[
200030658,2020-11-03-2020-11-09,0,[500;1000[,[2000;2500[,[30;Max]
200030658,2020-11-03-2020-11-09,65,[1000;Max],[2000;2500[,[30;Max]
200030658,2020-11-04-2020-11-10,0,[500;1000[,[2500;Max],[30;Max]
200030658,2020-11-04-2020-11-10,65,[1000;Max],[2500;Max],[30;Max]
200030658,2020-11-05-2020-11-11,0,[500;1000[,[2000;2500[,[30;Max]
200030658,2020-11-05-2020-11-11,65,[1000;Max],[2000;2500[,[30;Max]
200030658,2020-11-06-2020-11-12,0,[500;1000[,[1500;2000[,[30;Max]
200030658,2020-11-06-2020-11-12,65,[1000;Max],[1500;2000[,[30;Max]
200030658,2020-11-07-2020-11-13,0,[500;1000[,[1500;2000[,[30;Max]
200030658,2020-11-07-2020-11-13,65,[500;1000[,[1500;2000[,[30;Max]
200030658,2020-11-08-2020-11-14,0,[500;1000[,[1500;2000[,[25;30[
200030658,2020-11-08-2020-11-14,65,[500;1000[,[1500;2000[,[30;Max]
200030658,2020-11-09-2020-11-15,0,[500;1000[,[1500;2000[,[25;30[
200030658,2020-11-09-2020-11-15,65,[500;1000[,[2000;2500[,[30;Max]
200030658,2020-11-10-2020-11-16,0,[500;1000[,[1500;2000[,[25;30[
200030658,2020-11-10-2020-11-16,65,[500;1000[,[1500;2000[,[30;Max]
200030658,2020-11-11-2020-11-17,0,[250;500[,[1000;1500[,[25;30[
200030658,2020-11-11-2020-11-17,65,[500;1000[,[1000;1500[,[30;Max]
200030658,2020-11-12-2020-11-18,0,[250;500[,[1000;1500[,[30;Max]
200030658,2020-11-12-2020-11-18,65,[500;1000[,[1000;1500[,[30;Max]
200030658,2020-11-13-2020-11-19,0,[250;500[,[1000;1500[,[25;30[
200030658,2020-11-13-2020-11-19,65,[500;1000[,[1000;1500[,[30;Max]
200030658,2020-11-14-2020-11-20,0,[250;500[,[1000;1500[,[25;30[
200030658,2020-11-14-2020-11-20,65,[250;500[,[1000;1500[,[30;Max]
200030658,2020-11-15-2020-11-21,0,[250;500[,[1000;1500[,[30;Max]
200030658,2020-11-15-2020-11-21,65,[250;500[,[800;1000[,[30;Max]
200030658,2020-11-16-2020-11-22,0,[250;500[,[1000;1500[,[30;Max]
200030658,2020-11-16-2020-11-22,65,[250;500[,[1000;1500[,[30;Max]
200030658,2020-11-17-2020-11-23,0,[250;500[,[800;1000[,[25;30[
200030658,2020-11-17-2020-11-23,65,[250;500[,[800;1000[,[30;Max]
200030658,2020-11-18-2020-11-24,0,[150;250[,[800;1000[,[25;30[
200030658,2020-11-18-2020-11-24,65,[250;500[,[800;1000[,[30;Max]
200030658,2020-11-19-2020-11-25,0,[150;250[,[800;1000[,[15;20[
200030658,2020-11-19-2020-11-25,65,[150;250[,[1000;1500[,[20;25[
200030658,2020-11-20-2020-11-26,0,[150;250[,[800;1000[,[15;20[
200030658,2020-11-20-2020-11-26,65,[150;250[,[800;1000[,[20;25[
200030658,2020-11-21-2020-11-27,0,[50;150[,[800;1000[,[10;15[
200030658,2020-11-21-2020-11-27,65,[50;150[,[800;1000[,[10;15[
200030658,2020-11-22-2020-11-28,0,[50;150[,[800;1000[,[10;15[
200030658,2020-11-22-2020-11-28,65,[50;150[,[800;1000[,[10;15[
200030658,2020-11-23-2020-11-29,0,[50;150[,[800;1000[,[10;15[
200030658,2020-11-23-2020-11-29,65,[50;150[,[800;1000[,[10;15[
200030658,2020-11-24-2020-11-30,0,[150;250[,[800;1000[,[15;20[
200030658,2020-11-24-2020-11-30,65,[50;150[,[800;1000[,[10;15[
200030674,2020-11-03-2020-11-09,0,[250;500[,[1500;2000[,[15;20[
